tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
2801;3;2;50;25,0;412,42;41610;41242;41242,0;9,0;12,05;527368;794,7;25;3;17,1;29,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,54;26,54;12,77;99,12;0;0;4,1242;2,0621;2,62;27,05;59,49;30,39;8,0;27,05;0,6212;115244747555555,55;10735210,64
2802;3;2;50;25,0;453,78;45570;45378;45378,0;9,0;12,08;528513;772,8;25;3;24,5;27,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,57;26,57;12,8;99,58;0;0;4,5378;2,2689;3,8184;68,29;59,49;30,2;56,0;68,29;0,4546;274461288000000,0;16566873,21
2803;3;2;50;25,0;410,58;41610;41058;41058,0;9,0;12,11;527452;976,4;25;3;38,9;35,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,59;26,7;12,86;98,67;0;0;4,1058;2,0529;2,6016;26,73;59,49;30,52;8,0;26,73;0,6222;113724744000000,0;10664180,42
2804;3;2;50;25,0;425,36;42600;42536;42536,0;9,0;12,07;527520;880,0;25;3;20,6;31,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,71;26,68;12,91;99,85;0;0;4,2536;2,1268;2,9456;38,5;59,49;30,44;20,0;38,5;0,5806;145212856888888,9;12050429,74
2805;3;2;50;25,0;403,38;41610;40338;40338,0;9,0;12,04;527178;557,3;25;3;15,3;25,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,76;26,59;12,89;96,94;1;0;4,0338;2,0169;2,5296;25,42;59,49;30,07;8,0;25,42;0,6262;107921544000000,0;10388529,44
2806;3;2;50;25,0;452,82;45570;45282;45282,0;9,0;12,04;528923;925,3;25;3;23,3;35,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,65;26,47;12,81;99,37;0;0;4,5282;2,2641;3,8088;68,23;59,49;29,81;56,0;68,23;0,4549;272987624000000,0;16522337,12
2807;3;2;50;25,0;392,28;40620;39228;39228,0;9,0;11,98;526871;564,9;25;3;15,1;24,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,7;26,34;12,77;96,57;1;0;3,9228;1,9614;2,2224;13,31;59,49;29,65;4,0;13,31;0,6551;90032288000000,0;9488534,55
2808;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,95;530115;663,6;25;1;14,9;25,1;100,0;3;0;28,1333;33,33;1;15;5,79;-4,83;26,41;12,86;100,0;0;0;4,92;4,92;4,92;0,0;66,84;29,85;0,0;0,0;0,3333;537920000000000,0;23193102,42
2809;3;2;50;25,0;409,9;43590;40990;40990,0;8,67;11,87;527690;936,6;25;3;19,5;29,7;100,0;3;0;28,1333;66,67;1;15;5,79;-5,03;26,43;12,95;94,04;2;0;4,099;2,0495;2,9872;45,75;66,84;30,07;32,0;45,75;0,5513;151962091555555,53;12327290,52
2810;3;2;50;25,0;387,14;41610;38714;38714,0;8,67;11,92;527020;847,1;25;3;16,4;28,3;100,0;3;0;28,1333;66,67;1;15;5,79;-4,96;26,46;12,94;93,04;3;0;3,8714;1,9357;2,3672;22,29;66,84;29,99;8,0;22,29;0,6351;95678027555555,55;9781514,58
2811;3;2;50;25,0;434,04;44580;43404;43404,0;8,67;11,94;528514;614,5;25;3;17,1;28,7;100,0;3;0;28,1333;66,67;1;15;5,79;-4,99;26,49;12,96;97,36;1;0;4,3404;2,1702;3,4248;57,81;66,84;29,83;44,0;57,81;0,4997;209596256000000,0;14477439,55
2812;3;2;50;25,0;424,16;42600;42416;42416,0;8,67;11,9;527761;1069,9;25;3;29,4;38,1;100,0;3;0;28,1333;66,67;1;15;5,79;-5,05;26,47;12,98;99,57;0;0;4,2416;2,1208;2,9336;38,33;66,84;29,87;20,0;38,33;0,5813;143993870222222,22;11999744,59
2813;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,93;530489;647,8;25;1;18,2;30,8;100,0;3;0;28,1333;33,33;1;15;5,79;-4,98;26,45;12,94;100,0;0;0;4,92;4,92;4,92;0,0;66,84;29,78;0,0;0,0;0,3333;537920000000000,0;23193102,42
2814;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,94;533155;515,1;25;1;15,9;28,0;100,0;3;0;28,1333;33,33;1;15;5,79;-4,91;26,44;12,9;100,0;0;0;4,92;4,92;4,92;0,0;66,84;29,85;0,0;0,0;0,3333;537920000000000,0;23193102,42
2815;3;2;50;25,0;461,76;46560;46176;46176,0;8,67;11,93;529355;603,3;25;3;14,1;23,9;100,0;3;0;28,1333;66,67;1;15;5,79;-5,0;26,5;12,97;99,18;0;0;4,6176;2,3088;4,0944;77,34;66,84;29,93;68,0;77,34;0,4172;331014656000000,0;18193808,18
2816;3;2;50;25,0;378,7;39630;37870;37870,0;9,0;12,04;526136;536,7;25;3;13,6;22,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,77;26,58;12,9;95,56;2;0;3,787;1,8935;1,8966;0,16;59,49;30,01;16,0;0,16;0,6667;79674912888888,89;8926080,49
2817;3;2;50;25,0;434,82;45570;43482;43482,0;9,0;12,06;528369;530,8;25;3;12,9;21,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,63;26,55;12,82;95,42;2;0;4,3482;2,1741;3,6288;66,91;59,49;30,15;56,0;66,91;0,4605;246114824000000,0;15688047,17
2818;3;2;50;25,0;350,04;36660;35004;35004,0;8,67;12,03;525520;548,9;25;3;13,7;24,1;100,0;3;0;28,1333;66,67;1;15;5,79;-4,91;26,73;13,01;95,48;2;0;3,5004;1,7502;2,4852;42,0;66,84;30,38;52,0;42,0;0,5667;104086112000000,0;10202260,14
2819;3;2;50;25,0;410,58;41610;41058;41058,0;8,67;12,05;525083;545,4;25;3;13,4;23,2;100,0;3;0;28,1333;66,67;1;15;5,79;-4,88;26,73;13,0;98,67;0;0;4,1058;2,0529;2,6016;26,73;66,84;30,34;8,0;26,73;0,6222;113724744000000,0;10664180,42
2820;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;12,13;532551;456,7;25;1;13,8;23,0;100,0;3;0;28,6;33,33;2;15;5,35;-4,64;26,76;12,91;100,0;0;0;4,92;4,92;4,92;0,0;59,49;30,43;0,0;0,0;0,3333;537920000000000,0;23193102,42
2821;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;12,1;530853;450,8;25;1;12,7;21,1;100,0;3;0;28,6;33,33;2;15;5,35;-4,6;26,66;12,85;100,0;0;0;4,92;4,92;4,92;0,0;59,49;30,38;0,0;0,0;0,3333;537920000000000,0;23193102,42
2822;3;2;50;25,0;373,06;37650;37306;37306,0;9,0;12,15;525874;516,6;25;3;12,6;20,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,47;26,72;12,82;99,09;0;0;3,7306;1,8653;2,289;22,71;59,49;30,58;40,0;22,71;0,634;89286870222222,22;9449172,99
2823;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;12,23;531034;478,6;25;1;15,0;23,5;100,0;3;0;28,6;33,33;2;15;5,35;-4,36;26,78;12,8;100,0;0;0;4,92;4,92;4,92;0,0;59,49;30,53;0,0;0,0;0,3333;537920000000000,0;23193102,42
2824;3;2;50;25,0;434,74;45570;43474;43474,0;9,0;12,26;528745;540,7;25;3;13,6;23,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,36;26,86;12,82;95,4;2;0;4,3474;2,1737;3,628;66,9;59,49;30,59;56,0;66,9;0,4605;245998603555555,53;15684342,62
2825;3;2;50;25,0;380,4;38640;38040;38040,0;9,0;12,26;526240;582,7;25;3;13,5;20,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,33;26,94;12,84;98,45;0;0;3,804;1,902;2,0928;10,03;59,49;31,06;28,0;10,03;0,66;82818176000000,0;9100449,22
2826;3;1;50;50,0;474,08;49200;47408;47408,0;9,0;12,25;528234;434,6;25;1;12,9;22,3;100,0;3;0;28,6;33,33;2;15;5,35;-4,28;26,88;12,79;96,36;1;0;4,7408;4,7408;4,7408;0,0;59,49;31,0;0,0;0,0;0,3333;499448547555555,56;22348345,52
2827;3;2;50;25,0;462,68;48540;46268;46268,0;9,0;12,23;529852;524,7;25;3;12,9;22,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,26;26,83;12,76;95,32;2;0;4,6268;2,3134;4,496;94,35;59,49;30,96;92,0;94,35;0,3527;436512174222222,25;20892873,77
2828;3;2;50;25,0;444,1;45570;44410;44410,0;9,0;12,17;528721;826,1;25;3;14,5;23,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,33;26,71;12,75;97,45;1;0;4,441;2,2205;3,7216;67,6;59,49;30,79;56,0;67,6;0,4576;259789419555555,53;16117984,35
2829;3;2;50;25,0;380,16;38640;38016;38016,0;9,0;12,19;526243;1074,2;25;3;37,9;52,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,32;26,75;12,76;98,39;0;0;3,8016;1,9008;2,0928;10,1;59,49;30,84;28,0;10,1;0,6599;82747392000000,0;9096559,35
2830;3;2;50;25,0;436,12;44580;43612;43612,0;9,0;12,19;527536;921,6;25;3;23,3;30,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,29;26,67;12,72;97,83;1;0;4,3612;2,1806;3,4456;58,01;59,49;30,57;44,0;58,01;0,4988;212348696888888,88;14572189,16
2831;3;2;50;25,0;399,78;41610;39978;39978,0;9,0;12,16;526830;952,1;25;3;20,4;32,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,36;26,63;12,73;96,08;1;0;3,9978;1,9989;2,4936;24,75;59,49;30,45;8,0;24,75;0,6282;105106344000000,0;10252138,51
2832;3;2;50;25,0;400,42;41610;40042;40042,0;9,0;12,12;525970;887,4;25;3;21,2;34,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,39;26,53;12,71;96,23;1;0;4,0042;2,0021;2,5;24,87;59,49;30,2;8,0;24,87;0,6278;105602614222222,23;10276313,26
2833;3;2;50;25,0;364,0;38640;36400;36400,0;9,0;12,1;526107;886,8;25;3;20,1;33,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,4;26,48;12,7;94,2;2;0;3,64;1,82;2,0928;14,99;59,49;30,08;28,0;14,99;0,652;78570211555555,55;8863983,96
2834;3;2;50;25,0;411,22;41610;41122;41122,0;9,0;12,07;527276;633,7;25;3;14,0;24,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,41;26,44;12,68;98,83;0;0;4,1122;2,0561;2,608;26,84;59,49;30,17;8,0;26,84;0,6219;114251734222222,23;10688860,29
2835;3;2;50;25,0;369,42;39630;36942;36942,0;9,0;12,1;525940;856,4;25;3;20,3;43,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,28;26,46;12,63;93,22;3;0;3,6942;1,8471;1,8966;2,68;59,49;30,37;16,0;2,68;0,6662;75980648000000,0;8716687,9
2836;3;2;50;25,0;449,74;47550;44974;44974,0;9,0;12,12;529436;552,0;25;3;14,6;24,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,12;26,4;12,54;94,58;2;0;4,4974;2,2487;4,1704;85,46;59,49;30,44;80,0;85,46;0,3853;358565430222222,2;18935823,99
2837;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;12,1;530269;615,1;25;1;19,3;31,3;100,0;3;0;28,6;33,33;2;15;5,35;-4,24;26,48;12,62;100,0;0;0;4,92;4,92;4,92;0,0;59,49;30,62;0,0;0,0;0,3333;537920000000000,0;23193102,42
2838;3;2;50;25,0;480,2;48540;48020;48020,0;9,0;12,0;529954;838,3;25;3;19,6;28,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,32;26,27;12,58;98,93;0;0;4,802;2,401;4,6712;94,55;59,49;30,27;92,0;94,55;0,352;471693891555555,56;21718514,95
2839;3;2;50;25,0;464,64;46560;46464;46464,0;9,0;12,05;529270;586,1;25;3;16,4;24,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,13;26,3;12,5;99,79;0;0;4,6464;2,3232;4,1232;77,48;59,49;30,56;68,0;77,48;0,4166;335939072000000,0;18328640,76
2840;3;2;50;25,0;440,76;44580;44076;44076,0;9,0;11,97;528557;564,9;25;3;14,7;24,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,29;26,28;12,56;98,87;0;0;4,4076;2,2038;3,492;58,45;59,49;30,72;44,0;58,45;0,4969;218558048000000,0;14783708,87
2841;3;2;50;25,0;365,38;37650;36538;36538,0;9,0;11,94;525795;569,1;25;3;14,5;24,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,37;26,24;12,58;97,05;1;0;3,6538;1,8269;2,289;25,29;59,49;30,62;40,0;25,29;0,6266;88403840888888,89;9402331,67
2842;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,89;530863;486,3;25;1;16,2;24,9;100,0;3;0;28,6;33,33;2;15;5,35;-4,37;26,16;12,54;100,0;0;0;4,92;4,92;4,92;0,0;59,49;30,7;0,0;0,0;0,3333;537920000000000,0;23193102,42
2843;3;2;50;25,0;444,52;44580;44452;44452,0;9,0;11,83;528448;673,3;25;3;13,2;21,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,63;26,27;12,69;99,71;0;0;4,4452;2,2226;3,5296;58,81;59,49;30,95;44,0;58,81;0,4954;223659950222222,16;14955264,97
2844;3;2;50;25,0;371,14;37650;37114;37114,0;9,0;11,86;525623;552,7;25;3;13,8;22,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,45;26,27;12,61;98,58;0;0;3,7114;1,8557;2,289;23,35;59,49;31,25;40,0;23,35;0,6322;89041536888888,89;9436182,33
2845;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,86;531330;462,3;25;1;13,7;23,3;100,0;3;0;28,6;33,33;2;15;5,35;-4,43;26,32;12,62;100,0;0;0;4,92;4,92;4,92;0,0;59,49;31,53;0,0;0,0;0,3333;537920000000000,0;23193102,42
2846;3;2;50;25,0;447,14;45570;44714;44714,0;9,0;11,87;528661;955,0;25;3;19,9;31,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,54;26,43;12,71;98,12;0;0;4,4714;2,2357;3,752;67,82;59,49;31,7;56,0;67,82;0,4566;264352256888888,9;16258913,15
2847;3;2;50;25,0;382,84;40620;38284;38284,0;9,0;11,86;526899;926,5;25;3;24,1;34,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,53;26,4;12,7;94,25;2;0;3,8284;1,9142;2,128;11,17;59,49;31,66;4,0;11,17;0,6585;84473176888888,89;9190929,05
2848;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,85;531961;785,0;25;1;24,7;36,3;100,0;3;0;28,6;33,33;2;15;5,35;-4,58;26,41;12,72;100,0;0;0;4,92;4,92;4,92;0,0;59,49;31,59;0,0;0,0;0,3333;537920000000000,0;23193102,42
2849;3;2;50;25,0;459,44;46560;45944;45944,0;9,0;11,98;529353;597,6;25;3;15,0;25,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,3;26,5;12,64;98,68;0;0;4,5944;2,2972;4,0712;77,22;59,49;31,74;68,0;77,22;0,4176;327074574222222,25;18085203,18
2850;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,92;530724;541,8;25;1;17,0;26,0;100,0;3;0;28,6;33,33;2;15;5,35;-4,46;26,55;12,72;100,0;0;0;4,92;4,92;4,92;0,0;59,49;32,01;0,0;0,0;0,3333;537920000000000,0;23193102,42
2851;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,94;531113;790,8;25;1;32,9;36,8;100,0;3;0;28,6;33,33;2;15;5,35;-4,44;26,55;12,71;100,0;0;0;4,92;4,92;4,92;0,0;59,49;31,9;0,0;0,0;0,3333;537920000000000,0;23193102,42
2852;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,89;530545;669,3;25;1;23,1;26,3;100,0;3;0;28,6;33,33;2;15;5,35;-4,4;26,33;12,61;100,0;0;0;4,92;4,92;4,92;0,0;59,49;31,41;0,0;0,0;0,3333;537920000000000,0;23193102,42
2853;3;2;50;25,0;432,74;45570;43274;43274,0;9,0;11,89;528681;608,6;25;3;15,7;24,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,39;26,33;12,61;94,96;2;0;4,3274;2,1637;3,608;66,75;59,49;31,44;56,0;66,75;0,4612;243102336888888,9;15591739,38
2854;3;1;50;50,0;484,72;49200;48472;48472,0;9,0;11,87;530254;485,0;25;1;16,1;25,5;100,0;3;0;28,6;33,33;2;15;5,35;-4,37;26,24;12,57;98,52;0;0;4,8472;4,8472;4,8472;0,0;59,49;31,22;0,0;0,0;0,3333;522118840888888,8;22849919,93
2855;3;2;50;25,0;414,82;41610;41482;41482,0;9,0;11,8;527500;548,7;25;3;13,7;23,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,63;26,25;12,68;99,69;0;0;4,1482;2,0741;2,644;27,48;59,49;31,21;8,0;27,48;0,6199;117249974222222,23;10828202,72
2856;3;2;50;25,0;454,66;45570;45466;45466,0;9,0;11,78;528936;530,3;25;3;13,4;21,7;100,0;3;0;28,6;66,67;2;15;5,35;-4,62;26,21;12,67;99,77;0;0;4,5466;2,2733;3,8272;68,35;59,49;31,18;56,0;68,35;0,4544;275815744888888,88;16607701,37
2857;3;2;50;25,0;458,36;48540;45836;45836,0;9,0;11,74;529809;526,7;25;3;13,3;21,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,72;26,21;12,7;94,43;2;0;4,5836;2,2918;4,4528;94,29;59,49;31,25;92,0;94,29;0,3529;428046894222222,25;20689294,19
2858;3;2;50;25,0;383,72;40620;38372;38372,0;9,0;11,75;526751;867,6;25;3;20,8;32,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,62;26,19;12,65;94,47;2;0;3,8372;1,9186;2,1368;11,37;59,49;31,34;4,0;11,37;0,6582;84974659555555,55;9218170,08
2859;3;2;50;25,0;434,58;45570;43458;43458,0;9,0;11,81;528779;543,6;25;3;14,5;22,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,56;26,28;12,66;95,37;2;0;4,3458;2,1729;3,6264;66,89;59,49;31,47;56,0;66,89;0,4606;245766248000000,0;15676933,63
2860;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,81;530869;465,6;25;1;14,0;21,7;100,0;3;0;28,6;33,33;2;15;5,35;-4,58;26,34;12,69;100,0;0;0;4,92;4,92;4,92;0,0;59,49;31,62;0,0;0,0;0,3333;537920000000000,0;23193102,42
2861;3;2;50;25,0;414,98;41610;41498;41498,0;9,0;11,82;527210;1042,4;25;3;29,0;33,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,47;26,27;12,61;99,73;0;0;4,1498;2,0749;2,6456;27,5;59,49;31,55;8,0;27,5;0,6198;117384566222222,23;10834415,82
2862;3;2;50;25,0;340,78;35670;34078;34078,0;9,0;11,78;525067;853,0;25;3;18,6;29,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,55;26,3;12,66;95,54;2;0;3,4078;1,7039;2,6814;57,37;59,49;31,87;64,0;57,37;0,5016;128217643555555,56;11323322,99
2863;3;2;50;25,0;428,06;43590;42806;42806,0;9,0;11,77;526011;902,5;25;3;22,5;32,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,68;26,37;12,74;98,2;0;0;4,2806;2,1403;3,1688;48,05;59,49;31,85;32,0;48,05;0,5416;172318240888888,9;13127004,26
2864;3;2;50;25,0;426,86;43590;42686;42686,0;9,0;11,83;527334;554,8;25;3;14,7;23,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,51;26,4;12,68;97,93;1;0;4,2686;2,1343;3,1568;47,91;59,49;31,94;32,0;47,91;0,5422;170927894222222,22;13073939,51
2865;3;2;50;25,0;407,3;41610;40730;40730,0;9,0;11,89;526880;893,0;25;3;20,2;32,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,4;26,43;12,65;97,89;1;0;4,073;2,0365;2,5688;26,14;59,49;31,92;8,0;26,14;0,624;111052491555555,55;10538144,6
2866;3;2;50;25,0;387,34;39630;38734;38734,0;9,0;11,81;526665;807,7;25;3;18,4;28,5;100,0;3;0;28,6;66,67;2;15;5,35;-4,58;26,39;12,71;97,74;1;0;3,8734;1,9367;1,9768;2,07;59,49;31,86;16,0;2,07;0,6664;83458464888888,89;9135560,46
2867;3;2;50;25,0;354,44;36660;35444;35444,0;9,0;11,87;525509;776,9;25;3;17,0;28,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,41;26,47;12,66;96,68;1;0;3,5444;1,7722;2,4852;40,23;59,49;32,29;52,0;40,23;0,5738;103684440888888,89;10182555,71
2868;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,9;529320;665,8;25;1;17,6;27,3;100,0;3;0;28,6;33,33;2;15;5,35;-4,34;26,44;12,62;100,0;0;0;4,92;4,92;4,92;0,0;59,49;32,07;0,0;0,0;0,3333;537920000000000,0;23193102,42
2869;3;2;50;25,0;438,96;46560;43896;43896,0;9,0;11,91;528770;840,7;25;3;18,6;30,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,34;26,45;12,63;94,28;2;0;4,3896;2,1948;3,8664;76,16;59,49;32,04;68,0;76,16;0,4219;293330816000000,0;17126903,28
2870;3;2;50;25,0;407,94;41610;40794;40794,0;9,0;11,93;527489;803,7;25;3;18,3;28,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,37;26,54;12,67;98,04;0;0;4,0794;2,0397;2,5752;26,25;59,49;32,25;8,0;26,25;0,6237;111570152000000,0;10562677,31
2871;3;2;50;25,0;370,3;39630;37030;37030,0;9,0;11,9;525910;806,9;25;3;17,9;27,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,45;26,53;12,71;93,44;3;0;3,703;1,8515;1,8966;2,44;59,49;32,15;16,0;2,44;0,6663;76314539555555,55;8735819,34
2872;3;2;50;25,0;388,22;39630;38822;38822,0;9,0;11,86;525471;922,5;25;3;16,6;27,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,35;26,39;12,61;97,96;1;0;3,8822;1,9411;1,9856;2,29;59,49;32,17;16,0;2,29;0,6663;83862443555555,55;9157644,0
2873;3;2;50;25,0;392,12;40620;39212;39212,0;9,0;11,83;527037;585,1;25;3;15,1;24,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,43;26,35;12,63;96,53;1;0;3,9212;1,9606;2,2208;13,27;59,49;32,02;4,0;13,27;0,6551;89934766222222,22;9483394,24
2874;3;2;50;25,0;327,26;35670;32726;32726,0;9,0;11,79;524799;892,2;25;3;20,5;32,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,6;26,37;12,71;91,75;4;0;3,2726;1,6363;2,6814;63,87;59,49;31,94;64,0;63,87;0,4735;132315104888888,89;11502830,3
2875;3;2;50;25,0;359,46;37650;35946;35946,0;9,0;11,83;525817;527,6;25;3;13,4;21,6;100,0;3;0;28,6;66,67;2;15;5,35;-4,4;26,4;12,63;95,47;2;0;3,5946;1,7973;2,289;27,36;59,49;32,38;40,0;27,36;0,6202;87902088000000,0;9375611,34
2876;3;2;50;25,0;346,76;36660;34676;34676,0;9,0;11,9;525057;713,5;25;3;28,7;31,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,31;26,44;12,61;94,59;2;0;3,4676;1,7338;2,4852;43,34;59,49;32,22;52,0;43,34;0,5613;104441518222222,23;10219663,31
2877;3;2;50;25,0;356,66;37650;35666;35666,0;9,0;11,84;523657;941,0;25;3;28,0;38,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,37;26,34;12,59;94,73;2;0;3,5666;1,7833;2,289;28,36;59,49;32,02;40,0;28,36;0,617;87719030222222,22;9365843,81
2878;3;2;50;25,0;391,34;39630;39134;39134,0;9,0;11,79;523431;614,7;25;3;16,7;27,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,5;26,27;12,63;98,75;0;0;3,9134;1,9567;2,0168;3,07;59,49;31,77;16,0;3,07;0,666;85322464888888,89;9237016,02
2879;3;2;50;25,0;367,06;37650;36706;36706,0;9,0;11,75;523029;961,0;25;3;24,9;36,2;100,0;3;0;28,6;66,67;2;15;5,35;-4,62;26,19;12,65;97,49;1;0;3,6706;1,8353;2,289;24,72;59,49;31,42;40,0;24,72;0,6283;88574603555555,55;9411408,16
2880;3;2;50;25,0;407,38;41610;40738;40738,0;9,0;11,74;527438;855,3;25;3;15,4;26,4;100,0;3;0;28,6;66,67;2;15;5,35;-4,6;26,21;12,65;97,9;1;0;4,0738;2,0369;2,5696;26,15;59,49;31,61;8,0;26,15;0,624;111117099555555,55;10541209,59
2881;3;2;50;25,0;411,58;43590;41158;41158,0;9,0;11,69;527872;978,4;25;3;25,4;34,9;100,0;3;0;28,6;66,67;2;15;5,35;-4,61;26,12;12,61;94,42;2;0;4,1158;2,0579;3,004;45,97;59,49;31,69;32,0;45,97;0,5503;153783734222222,22;12400956,99
2882;3;2;50;25,0;369,94;37650;36994;36994,0;9,0;11,69;525830;603,9;25;3;16,5;25,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,56;26,1;12,59;98,26;0;0;3,6994;1,8497;2,289;23,75;59,49;31,73;40,0;23,75;0,6311;88896523555555,55;9428495,3
2883;3;2;50;25,0;320,66;33690;32066;32066,0;9,0;11,73;524247;548,3;25;3;13,7;23,0;100,0;3;0;28,6;66,67;2;15;5,35;-4,43;26,1;12,53;95,18;2;0;3,2066;1,6033;3,0738;91,72;59,49;31,76;88,0;91,72;0,3621;201281814222222,25;14187382,22
2884;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,71;529152;584,8;25;1;16,1;24,8;100,0;3;0;28,6;33,33;2;15;5,35;-4,41;26,07;12,5;100,0;0;0;4,92;4,92;4,92;0,0;59,49;31,88;0,0;0,0;0,3333;537920000000000,0;23193102,42
2885;3;2;50;25,0;398,98;41610;39898;39898,0;9,0;11,69;526784;573,3;25;3;17,9;29,8;100,0;3;0;28,6;66,67;2;15;5,35;-4,38;25,96;12,45;95,89;2;0;3,9898;1,9949;2,4856;24,6;59,49;31,6;8,0;24,6;0,6286;104488566222222,23;10221964,89
2886;3;2;50;25,0;395,16;40620;39516;39516,0;9,0;11,74;526398;529,1;25;3;14,5;23,1;100,0;3;0;28,6;66,67;2;15;5,35;-4,3;25,97;12,43;97,28;1;0;3,9516;1,9758;2,2512;13,94;59,49;31,42;4,0;13,94;0,654;91807136000000,0;9581604,04
2887;3;2;50;25,0;434,14;43590;43414;43414,0;9,0;11,78;527632;1183,1;25;3;16,2;24,3;100,0;3;0;28,6;66,67;2;15;5,35;-4,3;26,06;12,46;99,6;0;0;4,3414;2,1707;3,2296;48,78;59,49;31,43;32,0;48,78;0,5385;179461024888888,88;13396306,39
