tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
2696;3;3;50;16,67;251,14;25114;25114;25114,0;7,67;5,25;781830;782,1;25;13;11,0;20,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8371,33;6100,86;1,0;13,0;8,0;5,0;-15,65;19,39;15,08;100,0;0;0;2,5114;0,8371;1,5844;72,88;65,07;23,49;7,48;72,88;0,6531;37220523555555,55;6100862,53
2697;3;3;50;16,67;248,74;24874;24874;24874,0;7,67;5,15;782591;759,2;25;13;9,9;17,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8291,33;5501,7;1,0;13,0;8,0;5,0;-15,67;19,03;14,99;100,0;0;0;2,4874;0,8291;1,398;66,35;65,07;22,32;7,48;66,35;0,6943;30268736888888,89;5501703,09
2698;3;3;50;16,67;256,8;25680;25680;25680,0;7,33;5,03;782947;801,5;25;14;10,9;20,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;8560,0;6034,43;1,0;12,0;7,0;5,0;-15,68;18,62;14,88;100,0;0;0;2,568;0,856;1,5444;70,5;63,31;20,94;7,48;70,5;0,668;36414344000000,0;6034429,88
2699;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,97;782235;797,2;25;12;11,3;20,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-15,71;18,32;14,83;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;19,61;7,48;67,26;0,6885;32167208000000,0;5671614,23
2700;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,74;782540;1484,6;25;12;9,8;17,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-15,73;17,56;14,63;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;17,19;7,48;63,86;0,7104;29441787555555,55;5426028,71
2701;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,48;781883;938,6;25;12;11,0;20,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-15,75;16,75;14,41;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;14,79;7,48;67,72;0,6856;38013704000000,0;6165525,44
2702;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;4,33;782749;822,2;25;12;11,3;22,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-15,76;16,22;14,29;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;12,84;7,48;64,67;0,7051;25948955555555,56;5094011,73
2703;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;4,37;783168;795,7;25;12;9,6;17,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-15,78;16,25;14,32;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;12,47;7,48;63,23;0,7144;25636774222222,22;5063277,02
2704;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,65;782479;1143,4;25;12;9,3;16,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-15,81;17,04;14,57;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;14,54;7,48;67,72;0,6856;38013704000000,0;6165525,44
2705;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;5,05;782775;809,7;25;12;11,4;29,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-15,82;18,15;14,92;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;17,27;7,48;67,26;0,6885;32167208000000,0;5671614,23
2706;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;5,47;782127;795,8;25;11;11,0;20,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-15,83;19,34;15,29;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;20,04;7,48;64,74;0,7047;32951360888888,89;5740327,59
2707;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;5,82;781432;1131,4;25;11;9,6;16,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-15,85;20,29;15,61;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;21,88;7,48;69,5;0,6743;44037896000000,0;6636105,48
2708;3;3;50;16,67;270,3;27030;27030;27030,0;8,33;6,12;782390;849,9;25;11;12,1;21,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9010,0;6320,55;1,0;14,0;8,0;5,0;-15,87;21,14;15,89;100,0;0;0;2,703;0,901;1,632;70,15;65,24;23,47;7,48;70,15;0,6702;39949400000000,0;6320553,77
2709;3;3;50;16,67;270,22;27022;27022;27022,0;8,33;6,4;782429;805,6;25;11;11,7;21,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9007,33;5867,04;1,0;14,0;8,0;5,0;-15,9;21,9;16,16;100,0;0;0;2,7022;0,9007;1,44;65,14;65,24;24,78;7,48;65,14;0,7021;34422107555555,56;5867035,67
2710;3;3;50;16,67;291,48;29148;29148;29148,0;8,33;6,58;781872;742,8;25;11;10,1;17,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9716,0;6820,77;1,0;14,0;8,0;5,0;-15,94;22,32;16,34;100,0;0;0;2,9148;0,9716;1,728;70,2;65,24;25,16;7,48;70,2;0,6699;46522952000000,0;6820773,56
2711;3;3;50;16,67;270,3;27030;27030;27030,0;8,33;6,72;781371;783,5;25;11;11,5;20,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9010,0;6320,55;1,0;14,0;8,0;5,0;-15,96;22,6;16,46;100,0;0;0;2,703;0,901;1,632;70,15;65,24;25,18;7,48;70,15;0,6702;39949400000000,0;6320553,77
2712;3;3;50;16,67;270,22;27022;27022;27022,0;8,33;6,75;782187;780,2;25;11;9,6;16,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9007,33;5867,04;1,0;14,0;8,0;5,0;-16,01;22,65;16,51;100,0;0;0;2,7022;0,9007;1,44;65,14;65,24;24,87;7,48;65,14;0,7021;34422107555555,56;5867035,67
2713;3;3;50;16,67;291,48;29148;29148;29148,0;8,33;6,76;782287;1035,0;25;11;14,3;44,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9716,0;6820,77;1,0;14,0;8,0;5,0;-16,03;22,59;16,52;100,0;0;0;2,9148;0,9716;1,728;70,2;65,24;24,43;7,48;70,2;0,6699;46522952000000,0;6820773,56
2714;3;3;50;16,67;270,3;27030;27030;27030,0;8,33;6,65;781186;1129,9;25;11;11,5;20,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9010,0;6320,55;1,0;14,0;8,0;5,0;-16,06;22,16;16,41;100,0;0;0;2,703;0,901;1,632;70,15;65,24;23,13;7,48;70,15;0,6702;39949400000000,0;6320553,77
2715;3;3;50;16,67;270,22;27022;27022;27022,0;8,33;6,49;781915;832,8;25;11;11,2;22,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9007,33;5867,04;1,0;14,0;8,0;5,0;-16,09;21,65;16,28;100,0;0;0;2,7022;0,9007;1,44;65,14;65,24;21,7;7,48;65,14;0,7021;34422107555555,56;5867035,67
2716;3;3;50;16,67;291,48;29148;29148;29148,0;8,33;6,33;782280;1393,4;25;11;12,0;21,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9716,0;6820,77;1,0;14,0;8,0;5,0;-16,12;21,11;16,14;100,0;0;0;2,9148;0,9716;1,728;70,2;65,24;20,23;7,48;70,2;0,6699;46522952000000,0;6820773,56
2717;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;6,1;782725;788,7;25;11;10,6;20,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-16,17;20,38;15,95;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;18,24;7,48;69,35;0,6752;37680043555555,55;6138407,25
2718;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;5,83;782113;759,9;25;11;10,0;17,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-16,2;19,54;15,73;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;16,04;7,48;64,74;0,7047;32951360888888,89;5740327,59
2719;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;5,65;781710;731,5;25;11;9,1;15,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-16,21;18,91;15,57;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;14,06;7,48;69,5;0,6743;44037896000000,0;6636105,48
2720;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;5,49;782721;813,9;25;12;11,2;22,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-16,23;18,36;15,45;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;12,27;7,48;67,26;0,6885;32167208000000,0;5671614,23
2721;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;5,37;782387;795,8;25;12;11,2;21,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-16,25;17,94;15,35;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;10,93;7,48;63,86;0,7104;29441787555555,55;5426028,71
2722;3;3;50;16,67;304,46;30446;30446;30446,0;8,33;5,64;781492;775,9;25;11;9,5;16,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;10148,67;6829,76;1,0;13,0;8,0;5,0;-16,3;18,71;15,6;100,0;0;0;3,0446;1,0149;1,6776;67,3;62,99;12,7;7,48;67,3;0,6883;46645590222222,22;6829757,7
2723;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;5,93;782726;766,4;25;11;10,8;20,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-16,32;19,5;15,86;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;14,41;7,48;66,79;0,6915;39258030222222,23;6265622,89
2724;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;6,28;782463;872,5;25;11;10,2;18,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-16,35;20,49;16,18;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;16,45;7,48;64,4;0,7069;37455088888888,88;6120056,28
2725;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,5;782194;1419,2;25;11;9,6;16,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-16,38;21,16;16,39;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;17,9;7,48;67,8;0,6851;48928822222222,22;6994914,03
2726;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;6,68;782328;805,1;25;11;11,1;20,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-16,39;21,69;16,56;100,0;0;0;2,862;0,954;1,632;67,41;64,13;19,11;7,48;67,41;0,6876;41359200000000,0;6431111,88
2727;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;6,9;782274;766,4;25;11;10,3;18,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-16,42;22,27;16,76;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;20,04;7,48;64,55;0,7059;38747755555555,55;6224769,52
2728;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;7,02;780862;759,9;25;11;9,5;16,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-16,45;22,63;16,89;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;20,67;7,48;67,8;0,6851;48928822222222,22;6994914,03
2729;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;7,08;781960;800,8;25;11;11,7;20,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-16,46;22,79;16,95;100,0;0;0;2,862;0,954;1,632;67,41;64,13;20,86;7,48;67,41;0,6876;41359200000000,0;6431111,88
2730;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;7,05;780989;740,2;25;11;9,9;17,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-16,51;22,8;16,97;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;21,05;7,48;64,55;0,7059;38747755555555,55;6224769,52
2731;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,95;780003;781,0;25;11;11,1;21,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-16,55;22,6;16,92;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;20,91;7,48;67,8;0,6851;48928822222222,22;6994914,03
2732;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;6,74;781846;1362,5;25;11;17,9;39,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-16,58;22,2;16,78;100,0;0;0;2,862;0,954;1,632;67,41;64,13;20,62;7,48;67,41;0,6876;41359200000000,0;6431111,88
2733;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;6,73;782450;823,9;25;11;12,1;21,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-16,61;21,84;16,74;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;18,71;7,48;64,55;0,7059;38747755555555,55;6224769,52
2734;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,61;781902;788,6;25;11;10,1;17,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-16,63;21,35;16,63;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;17,1;7,48;67,8;0,6851;48928822222222,22;6994914,03
2735;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;6,36;782340;765,2;25;11;9,6;16,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-16,66;20,54;16,42;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;14,98;7,48;66,79;0,6915;39258030222222,23;6265622,89
2736;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;6,22;782202;843,8;25;11;12,1;27,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-16,68;20,03;16,31;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;13,32;7,48;64,4;0,7069;37455088888888,88;6120056,28
2737;3;3;50;16,67;304,46;30446;30446;30446,0;8,33;6,21;782401;737,1;25;11;9,8;17,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;10148,67;6829,76;1,0;13,0;8,0;5,0;-16,69;19,92;16,3;100,0;0;0;3,0446;1,0149;1,6776;67,3;62,99;12,77;7,48;67,3;0,6883;46645590222222,22;6829757,7
2738;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;6,03;781720;760,4;25;11;9,3;16,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-16,73;19,29;16,17;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;10,8;7,48;66,79;0,6915;39258030222222,23;6265622,89
2739;3;3;50;16,67;274,0;27400;27400;27400,0;8,0;5,85;782155;978,5;25;12;9,6;16,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;9133,33;5866,53;1,0;12,0;8,0;5,0;-16,73;18,65;16,02;100,0;0;0;2,74;0,9133;1,368;64,23;62,08;8,77;7,48;64,23;0,7079;34416155555555,56;5866528,41
2740;3;3;50;16,67;291,14;29114;29114;29114,0;8,0;5,63;782171;777,7;25;12;11,1;20,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9704,67;6415,2;1,0;12,0;8,0;5,0;-16,75;17,95;15,85;100,0;0;0;2,9114;0,9705;1,5444;66,1;62,08;6,69;7,48;66,1;0,6959;41154790222222,22;6415199,94
2741;3;3;50;16,67;268,86;26886;26886;26886,0;8,0;5,32;781976;1146,5;25;12;9,6;16,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8962,0;5847,19;1,0;12,0;8,0;5,0;-16,78;16,96;15,64;100,0;0;0;2,6886;0,8962;1,4586;65,24;62,08;3,57;7,48;65,24;0,7014;34189688000000,0;5847194,88
2742;3;3;50;16,67;259,3;25930;25930;25930,0;7,67;5,02;782114;787,1;25;12;10,7;19,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8643,33;5588,78;1,0;11,0;8,0;5,0;-16,82;16,01;15,44;100,0;0;0;2,593;0,8643;1,368;64,66;61,49;0,46;7,48;64,66;0,7052;31234422222222,22;5588776,45
2743;3;3;50;16,67;273,5;27350;27350;27350,0;7,67;4,57;781933;773,6;25;12;11,1;21,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;9116,67;5924,26;1,0;11,0;8,0;5,0;-16,86;15,91;15,16;100,0;0;0;2,735;0,9117;1,368;64,98;61,49;4,12;7,48;64,98;0,7031;35096822222222,22;5924257,1
2744;3;3;50;16,67;234,18;23418;23418;23418,0;7,33;4,11;782588;747,0;25;12;9,5;16,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;7806,0;4884,64;1,0;11,0;7,0;4,0;-16,89;15,95;14,89;100,0;0;0;2,3418;0,7806;1,14;62,58;61,32;9,12;7,48;62,58;0,7186;23859672000000,0;4884636,32
2745;3;3;50;16,67;243,4;24340;24340;24340,0;7,33;4,29;782986;759,7;25;12;9,9;16,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8113,33;5373,47;1,0;11,0;7,0;4,0;-16,92;15,97;15,02;100,0;0;0;2,434;0,8113;1,368;66,23;61,32;7,23;7,48;66,23;0,6951;28874155555555,56;5373467,74
2746;3;3;50;16,67;254,42;25442;25442;25442,0;7,33;4,4;782826;783,5;25;12;11,8;21,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;12920,0;8480,67;5486,46;1,0;11,0;7,0;4,0;-16,96;16,03;15,13;100,0;0;0;2,5442;0,8481;1,292;64,69;61,32;6,3;7,48;64,69;0,705;30101254222222,22;5486460,99
2747;3;3;50;16,67;234,18;23418;23418;23418,0;7,33;4,47;782894;790,1;25;12;11,1;20,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11400,0;7806,0;4884,64;1,0;11,0;7,0;4,0;-16,98;16,09;15,19;100,0;0;0;2,3418;0,7806;1,14;62,58;61,32;5,9;7,48;62,58;0,7186;23859672000000,0;4884636,32
2748;3;3;50;16,67;259,3;25930;25930;25930,0;7,67;4,61;782758;774,1;25;12;9,7;17,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8643,33;5588,78;1,0;11,0;8,0;5,0;-17,02;16,15;15,31;100,0;0;0;2,593;0,8643;1,368;64,66;61,49;4,64;7,48;64,66;0,7052;31234422222222,22;5588776,45
2749;3;3;50;16,67;273,5;27350;27350;27350,0;7,67;4,72;782449;799,0;25;12;11,5;21,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;9116,67;5924,26;1,0;11,0;8,0;5,0;-17,04;16,17;15,4;100,0;0;0;2,735;0,9117;1,368;64,98;61,49;3,65;7,48;64,98;0,7031;35096822222222,22;5924257,1
2750;3;3;50;16,67;252,2;25220;25220;25220,0;7,67;4,98;782654;795,9;25;12;11,3;20,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;8406,67;5344,16;1,0;11,0;8,0;5,0;-17,07;16,21;15,59;100,0;0;0;2,522;0,8407;1,292;63,57;61,49;1,3;7,48;63,57;0,7122;28560088888888,89;5344164,0
2751;3;3;50;16,67;259,3;25930;25930;25930,0;7,67;5,05;782259;789,6;25;12;9,4;17,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8643,33;5588,78;1,0;11,0;8,0;5,0;-17,1;16,19;15,67;100,0;0;0;2,593;0,8643;1,368;64,66;61,49;0,36;7,48;64,66;0,7052;31234422222222,22;5588776,45
2752;3;3;50;16,67;291,14;29114;29114;29114,0;8,0;5,21;780306;835,7;25;12;11,4;21,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9704,67;6415,2;1,0;12,0;8,0;5,0;-17,16;16,57;15,81;100,0;0;0;2,9114;0,9705;1,5444;66,1;62,08;1,13;7,48;66,1;0,6959;41154790222222,22;6415199,94
2753;3;3;50;16,67;268,86;26886;26886;26886,0;8,0;5,26;782088;754,7;25;12;9,4;17,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8962,0;5847,19;1,0;12,0;8,0;5,0;-17,2;16,75;15,88;100,0;0;0;2,6886;0,8962;1,4586;65,24;62,08;1,63;7,48;65,24;0,7014;34189688000000,0;5847194,88
2754;3;3;50;16,67;274,0;27400;27400;27400,0;8,0;5,43;782216;812,8;25;12;11,0;20,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;9133,33;5866,53;1,0;12,0;8,0;5,0;-17,23;17,36;16,03;100,0;0;0;2,74;0,9133;1,368;64,23;62,08;3,6;7,48;64,23;0,7079;34416155555555,56;5866528,41
2755;3;3;50;16,67;291,14;29114;29114;29114,0;8,0;5,56;781957;765,6;25;12;11,2;20,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9704,67;6415,2;1,0;12,0;8,0;5,0;-17,28;17,82;16,16;100,0;0;0;2,9114;0,9705;1,5444;66,1;62,08;4,93;7,48;66,1;0,6959;41154790222222,22;6415199,94
2756;3;3;50;16,67;268,86;26886;26886;26886,0;8,0;5,65;781734;752,0;25;12;9,6;16,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8962,0;5847,19;1,0;12,0;8,0;5,0;-17,3;18,09;16,25;100,0;0;0;2,6886;0,8962;1,4586;65,24;62,08;5,67;7,48;65,24;0,7014;34189688000000,0;5847194,88
2757;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;5,84;781829;728,9;25;11;9,2;15,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-17,33;18,73;16,42;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;7,47;7,48;64,4;0,7069;37455088888888,88;6120056,28
2758;3;3;50;16,67;304,46;30446;30446;30446,0;8,33;6,06;780946;757,8;25;11;9,3;15,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;10148,67;6829,76;1,0;13,0;8,0;5,0;-17,38;19,48;16,63;100,0;0;0;3,0446;1,0149;1,6776;67,3;62,99;9,53;7,48;67,3;0,6883;46645590222222,22;6829757,7
2759;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;6,13;781486;870,3;25;11;12,0;20,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-17,42;19,73;16,72;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;10,14;7,48;66,79;0,6915;39258030222222,23;6265622,89
2760;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;6,13;781716;747,5;25;11;11,2;21,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-17,47;19,75;16,75;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;10,15;7,48;64,4;0,7069;37455088888888,88;6120056,28
2761;3;3;50;16,67;304,46;30446;30446;30446,0;8,33;6,08;782033;761,7;25;11;9,4;16,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;10148,67;6829,76;1,0;13,0;8,0;5,0;-17,52;19,61;16,75;100,0;0;0;3,0446;1,0149;1,6776;67,3;62,99;9,69;7,48;67,3;0,6883;46645590222222,22;6829757,7
2762;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;5,94;782130;1167,9;25;11;11,6;20,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-17,56;19,2;16,67;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;8,49;7,48;66,79;0,6915;39258030222222,23;6265622,89
2763;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;5,81;781427;1253,7;25;11;13,8;25,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-17,59;18,73;16,57;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;6,97;7,48;64,4;0,7069;37455088888888,88;6120056,28
2764;3;3;50;16,67;291,14;29114;29114;29114,0;8,0;5,6;782098;1822,5;25;12;19,0;31,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9704,67;6415,2;1,0;12,0;8,0;5,0;-17,6;18,06;16,42;100,0;0;0;2,9114;0,9705;1,5444;66,1;62,08;5,01;7,48;66,1;0,6959;41154790222222,22;6415199,94
2765;3;3;50;16,67;268,86;26886;26886;26886,0;8,0;5,3;782422;1111,5;25;12;16,3;29,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8962,0;5847,19;1,0;12,0;8,0;5,0;-17,63;17,14;16,21;100,0;0;0;2,6886;0,8962;1,4586;65,24;62,08;2,27;7,48;65,24;0,7014;34189688000000,0;5847194,88
2766;3;3;50;16,67;259,3;25930;25930;25930,0;7,67;4,95;781936;1010,9;25;12;13,5;23,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8643,33;5588,78;1,0;11,0;8,0;5,0;-17,64;16,39;15,97;100,0;0;0;2,593;0,8643;1,368;64,66;61,49;0,94;7,48;64,66;0,7052;31234422222222,22;5588776,45
