tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
2271;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,86;274476;534,0;25;24;12,1;22,5;100,0;3;0;2,0;100,0;4;6;0,94;0,31;5,83;2,52;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;65,18;7,48;16,53;0,9734;581688888888,89;762685,31
2272;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,87;273997;504,8;25;24;11,6;20,9;100,0;3;0;2,0;100,0;4;6;0,94;0,28;5,78;2,54;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;65,67;7,48;20,82;0,9584;939022222222,22;969031,59
2273;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,79;276242;500,0;25;24;11,1;20,5;100,0;3;0;2,0;100,0;4;6;0,94;0,17;5,79;2,56;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;67,58;7,48;26,04;0,9365;1519288888888,89;1232594,37
2274;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,71;277852;803,2;25;24;11,2;19,3;100,0;3;0;2,0;100,0;4;6;0,94;0,05;5,79;2,59;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;69,96;7,48;16,53;0,9734;581688888888,89;762685,31
2275;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,73;278484;544,8;25;24;11,9;21,5;100,0;3;0;2,0;100,0;4;6;0,94;0,03;5,82;2,62;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;70,28;7,48;20,82;0,9584;939022222222,22;969031,59
2276;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,71;277792;820,6;25;24;16,4;28,9;100,0;3;0;2,0;100,0;4;6;0,94;-0,06;5,8;2,67;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;3,5;7,48;26,04;0,9365;1519288888888,89;1232594,37
2277;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,62;280187;819,1;25;24;15,2;25,6;100,0;3;0;2,0;100,0;4;6;0,94;-0,24;5,69;2,73;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;2,5;7,48;16,53;0,9734;581688888888,89;762685,31
2278;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,62;279161;821,4;25;24;14,7;25,7;100,0;3;0;2,0;100,0;4;6;0,94;-0,14;5,61;2,66;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;2,01;7,48;20,82;0,9584;939022222222,22;969031,59
2279;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,59;281326;666,4;25;24;15,6;25,9;100,0;3;0;2,0;100,0;4;6;0,94;-0,11;5,68;2,63;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;4,3;7,48;26,04;0,9365;1519288888888,89;1232594,37
2280;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,51;281620;543,2;25;24;11,5;20,0;100,0;3;0;2,0;100,0;4;6;0,94;-0,22;5,66;2,65;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;5,26;7,48;16,53;0,9734;581688888888,89;762685,31
2281;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,57;281316;521,1;25;24;10,8;19,2;100,0;3;0;2,0;100,0;4;6;0,94;-0,05;5,67;2,57;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;5,42;7,48;20,82;0,9584;939022222222,22;969031,59
2282;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,55;281951;521,8;25;24;10,7;18,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,1;5,56;2,58;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;3,54;7,48;26,04;0,9365;1519288888888,89;1232594,37
2283;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,59;283416;525,7;25;24;11,3;20,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,24;5,61;2,71;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;1,9;7,48;16,53;0,9734;581688888888,89;762685,31
2284;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,6;283797;797,2;25;24;15,4;27,7;100,0;3;0;2,0;100,0;4;6;0,94;-0,2;5,6;2,69;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;1,7;7,48;20,82;0,9584;939022222222,22;969031,59
2285;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,66;286983;504,0;25;24;10,3;18,6;100,0;3;0;2,0;100,0;4;6;0,94;-0,07;5,63;2,63;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;2,0;7,48;26,04;0,9365;1519288888888,89;1232594,37
2286;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,68;286494;551,9;25;24;10,6;18,7;100,0;3;0;2,0;100,0;4;6;0,94;-0,08;5,59;2,66;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;0,51;7,48;16,53;0,9734;581688888888,89;762685,31
2287;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,69;284749;595,9;25;24;12,1;21,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,01;5,63;2,62;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;1,58;7,48;20,82;0,9584;939022222222,22;969031,59
2288;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,69;284638;543,2;25;24;11,6;21,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,01;5,7;2,62;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;2,98;7,48;26,04;0,9365;1519288888888,89;1232594,37
2289;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,66;284286;534,3;25;24;11,1;19,6;100,0;3;0;2,0;100,0;4;6;0,94;-0,07;5,75;2,65;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;4,01;7,48;16,53;0,9734;581688888888,89;762685,31
2290;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,54;284303;876,2;25;24;15,6;29,1;100,0;3;0;2,0;100,0;4;6;0,94;-0,28;5,7;2,71;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;4,59;7,48;20,82;0,9584;939022222222,22;969031,59
2291;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,63;289905;503,4;25;24;11,7;19,6;100,0;3;0;2,0;100,0;4;6;0,94;-0,07;5,71;2,62;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;4,14;7,48;26,04;0,9365;1519288888888,89;1232594,37
2292;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,61;289379;480,9;25;24;10,5;19,1;100,0;3;0;2,0;100,0;4;6;0,94;-0,09;5,72;2,62;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;4,94;7,48;16,53;0,9734;581688888888,89;762685,31
2293;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,62;287810;486,0;25;24;10,2;17,6;100,0;3;0;2,0;100,0;4;6;0,94;0,03;5,71;2,55;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;70,52;7,48;20,82;0,9584;939022222222,22;969031,59
2294;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,62;289417;486,8;25;24;10,7;19,2;100,0;3;0;2,0;100,0;4;6;0,94;-0,04;5,74;2,6;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;5,16;7,48;26,04;0,9365;1519288888888,89;1232594,37
2295;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,67;287977;462,2;25;24;9,6;17,2;100,0;3;0;2,0;100,0;4;6;0,94;0,04;5,68;2,57;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;70,15;7,48;16,53;0,9734;581688888888,89;762685,31
2296;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,67;289324;487,4;25;24;11,0;19,5;100,0;3;0;2,0;100,0;4;6;0,94;-0,04;5,66;2,63;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;2,39;7,48;20,82;0,9584;939022222222,22;969031,59
2297;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,71;290821;484,3;25;24;10,9;19,1;100,0;3;0;2,0;100,0;4;6;0,94;-0,08;5,74;2,68;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;2,42;7,48;26,04;0,9365;1519288888888,89;1232594,37
2298;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,68;290438;579,6;25;24;13,1;22,6;100,0;3;0;2,0;100,0;4;6;0,94;-0,09;5,73;2,67;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;2,96;7,48;16,53;0,9734;581688888888,89;762685,31
2299;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,71;292548;948,5;25;24;15,7;29,5;100,0;3;0;2,0;100,0;4;6;0,94;-0,02;5,75;2,64;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;3,22;7,48;20,82;0,9584;939022222222,22;969031,59
2300;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,7;296582;855,7;25;24;14,3;26,3;100,0;3;0;2,0;100,0;4;6;0,94;-0,05;5,8;2,66;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;4,03;7,48;26,04;0,9365;1519288888888,89;1232594,37
2301;3;3;50;16,67;138,4;13840;13840;13840,0;5,33;3,72;302833;891,6;25;24;14,3;25,9;100,0;3;0;2,0;100,0;4;6;0,94;-0,05;5,85;2,67;100,0;0;0;1,384;0,4613;0,544;16,53;17,68;4,44;7,48;16,53;0,9734;581688888888,89;762685,31
2302;3;3;50;16,67;139,6;13960;13960;13960,0;5,33;3,77;305622;556,6;25;24;12,5;22,0;100,0;3;0;2,0;100,0;4;6;0,94;0,12;5,81;2,59;100,0;0;0;1,396;0,4653;0,576;20,82;17,68;68,54;7,48;20,82;0,9584;939022222222,22;969031,59
2303;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,8;308117;512,1;25;24;11,8;21,3;100,0;3;0;2,0;100,0;4;6;0,94;0,11;5,85;2,61;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;68,82;7,48;26,04;0,9365;1519288888888,89;1232594,37
2304;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,79;307982;1000,1;25;20;16,4;29,2;100,0;3;0;2,0;100,0;4;7;1,25;-0,03;5,9;2,71;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;3,54;7,48;20,6;0,9593;1070955555555,56;1034869,83
2305;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,76;306054;803,3;25;20;14,8;27,9;100,0;3;0;2,0;100,0;4;7;1,25;0,02;5,9;2,66;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;70,6;7,48;30,8;0,9133;2512110222222,22;1584963,79
2306;3;3;50;16,67;142,0;14200;14200;14200,0;5,33;3,78;306584;745,6;25;24;13,9;29,6;100,0;3;0;2,0;100,0;4;6;0,94;0,0;5,88;2,68;100,0;0;0;1,42;0,4733;0,576;26,04;17,68;70,83;7,48;26,04;0,9365;1519288888888,89;1232594,37
2307;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,77;304704;755,3;25;20;14,0;24,1;100,0;3;0;2,0;100,0;4;7;1,25;-0,06;5,92;2,71;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;4,18;7,48;20,6;0,9593;1070955555555,56;1034869,83
2308;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,8;308466;784,6;25;20;13,9;25,4;100,0;3;0;2,0;100,0;4;7;1,25;0,02;5,89;2,68;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;70,53;7,48;30,8;0,9133;2512110222222,22;1584963,79
2309;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,79;307164;831,6;25;20;14,8;26,2;100,0;3;0;2,0;100,0;4;7;1,25;-0,05;5,91;2,72;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;3,48;7,48;31,07;0,912;2607848000000,0;1614883,28
2310;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,78;311546;856,1;25;20;15,3;27,3;100,0;3;0;2,0;100,0;4;7;1,25;-0,18;5,95;2,81;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;3,25;7,48;20,6;0,9593;1070955555555,56;1034869,83
2311;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,79;311254;892,2;25;20;11,7;20,0;100,0;3;0;2,0;100,0;4;7;1,25;-0,19;5,99;2,82;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;3,51;7,48;30,8;0,9133;2512110222222,22;1584963,79
2312;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,84;311512;679,3;25;20;14,1;26,7;100,0;3;0;2,0;100,0;4;7;1,25;-0,22;6,03;2,88;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;2,51;7,48;31,07;0,912;2607848000000,0;1614883,28
2313;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,84;310953;514,0;25;20;10,4;18,6;100,0;3;0;2,0;100,0;4;7;1,25;-0,1;6,08;2,8;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;4,54;7,48;20,6;0,9593;1070955555555,56;1034869,83
2314;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,91;309679;512,8;25;20;10,2;18,3;100,0;3;0;2,0;100,0;4;7;1,25;0,02;6,01;2,76;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;70,51;7,48;30,8;0,9133;2512110222222,22;1584963,79
2315;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,97;310477;468,7;25;20;10,0;17,7;100,0;3;0;2,0;100,0;4;7;1,25;0,05;6,09;2,77;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;69,91;7,48;31,07;0,912;2607848000000,0;1614883,28
2316;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,92;308593;775,6;25;20;9,8;18,0;100,0;3;0;2,0;100,0;4;7;1,25;0,07;5,97;2,72;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;69,46;7,48;20,6;0,9593;1070955555555,56;1034869,83
2317;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,86;311403;533,1;25;20;11,4;19,0;100,0;3;0;2,0;100,0;4;7;1,25;-0,05;5,98;2,77;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;2,96;7,48;30,8;0,9133;2512110222222,22;1584963,79
2318;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,89;312614;504,9;25;20;10,7;18,6;100,0;3;0;2,0;100,0;4;7;1,25;-0,11;6,02;2,83;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;2,09;7,48;31,07;0,912;2607848000000,0;1614883,28
2319;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,96;310730;503,2;25;20;10,0;18,0;100,0;3;0;2,0;100,0;4;7;1,25;0,02;6,02;2,79;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;70,34;7,48;20,6;0,9593;1070955555555,56;1034869,83
2320;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,96;312400;478,7;25;20;11,9;22,3;100,0;3;0;2,0;100,0;4;7;1,25;0,02;6,06;2,79;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;70,48;7,48;30,8;0,9133;2512110222222,22;1584963,79
2321;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,89;311286;491,5;25;20;11,3;20,1;100,0;3;0;2,0;100,0;4;7;1,25;-0,13;6,06;2,85;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;2,51;7,48;31,07;0,912;2607848000000,0;1614883,28
2322;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,95;311590;486,3;25;20;9,8;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,1;6,04;2,73;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;69,06;7,48;20,6;0,9593;1070955555555,56;1034869,83
2323;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,96;313439;480,7;25;20;9,4;17,0;100,0;3;0;2,0;100,0;4;7;1,25;0,24;6,02;2,64;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;66,63;7,48;30,8;0,9133;2512110222222,22;1584963,79
2324;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;4,0;311985;665,8;25;20;10,0;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,36;6,02;2,58;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;64,41;7,48;31,07;0,912;2607848000000,0;1614883,28
2325;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,96;312567;884,5;25;20;15,3;27,3;100,0;3;0;2,0;100,0;4;7;1,25;0,27;6,03;2,62;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;66,09;7,48;20,6;0,9593;1070955555555,56;1034869,83
2326;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,91;314968;830,1;25;20;14,4;26,3;100,0;3;0;2,0;100,0;4;7;1,25;0,2;6,09;2,64;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;67,35;7,48;30,8;0,9133;2512110222222,22;1584963,79
2327;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,91;314142;845,2;25;20;15,1;36,8;100,0;3;0;2,0;100,0;4;7;1,25;0,23;6,1;2,62;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;67,04;7,48;31,07;0,912;2607848000000,0;1614883,28
2328;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,89;312607;801,9;25;20;14,6;25,6;100,0;3;0;2,0;100,0;4;7;1,25;0,2;6,1;2,63;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;67,53;7,48;20,6;0,9593;1070955555555,56;1034869,83
2329;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,89;311709;804,1;25;20;14,2;26,1;100,0;3;0;2,0;100,0;4;7;1,25;0,18;6,15;2,65;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;68,0;7,48;30,8;0,9133;2512110222222,22;1584963,79
2330;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,86;312164;579,9;25;20;11,6;20,5;100,0;3;0;2,0;100,0;4;7;1,25;0,19;6,09;2,62;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;67,74;7,48;31,07;0,912;2607848000000,0;1614883,28
2331;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,85;311624;542,1;25;20;11,4;20,2;100,0;3;0;2,0;100,0;4;7;1,25;0,11;6,18;2,67;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;69,39;7,48;20,6;0,9593;1070955555555,56;1034869,83
2332;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,89;312556;491,1;25;20;10,9;19,2;100,0;3;0;2,0;100,0;4;7;1,25;0,18;6,2;2,65;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;68,15;7,48;30,8;0,9133;2512110222222,22;1584963,79
2333;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,82;311258;515,3;25;20;10,7;19,5;100,0;3;0;2,0;100,0;4;7;1,25;0,12;6,07;2,64;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;69,09;7,48;31,07;0,912;2607848000000,0;1614883,28
2334;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,82;311057;473,1;25;20;10,2;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,14;6,11;2,62;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;68,73;7,48;20,6;0,9593;1070955555555,56;1034869,83
2335;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,83;311770;490,3;25;20;9,7;16,8;100,0;3;0;2,0;100,0;4;7;1,25;0,32;6,12;2,52;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;65,73;7,48;30,8;0,9133;2512110222222,22;1584963,79
2336;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,83;314807;507,6;25;20;10,0;17,2;100,0;3;0;2,0;100,0;4;7;1,25;0,24;6,14;2,57;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;67,19;7,48;31,07;0,912;2607848000000,0;1614883,28
2337;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,8;317865;462,2;25;20;10,0;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,16;6,12;2,61;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;68,51;7,48;20,6;0,9593;1070955555555,56;1034869,83
2338;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,91;319309;552,0;25;20;11,3;20,1;100,0;3;0;2,0;100,0;4;7;1,25;0,51;6,17;2,45;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;62,6;7,48;30,8;0,9133;2512110222222,22;1584963,79
2339;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,97;320209;477,2;25;20;10,6;19,1;100,0;3;0;2,0;100,0;4;7;1,25;0,62;6,15;2,4;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;60,49;7,48;31,07;0,912;2607848000000,0;1614883,28
2340;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,93;321492;490,7;25;20;10,4;17,4;100,0;3;0;2,0;100,0;4;7;1,25;0,5;6,18;2,47;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;62,8;7,48;20,6;0,9593;1070955555555,56;1034869,83
2341;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,96;321100;490,5;25;20;10,2;22,5;100,0;3;0;2,0;100,0;4;7;1,25;0,41;6,2;2,54;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;64,11;7,48;30,8;0,9133;2512110222222,22;1584963,79
2342;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,88;321552;499,3;25;20;9,9;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,33;6,19;2,55;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;65,56;7,48;31,07;0,912;2607848000000,0;1614883,28
2343;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,89;321113;476,8;25;20;9,3;16,5;100,0;3;0;2,0;100,0;4;7;1,25;0,36;6,17;2,53;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;65,18;7,48;20,6;0,9593;1070955555555,56;1034869,83
2344;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,85;321493;460,6;25;20;9,6;16,6;100,0;3;0;2,0;100,0;4;7;1,25;0,19;6,15;2,61;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;67,92;7,48;30,8;0,9133;2512110222222,22;1584963,79
2345;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,75;321795;484,6;25;20;10,4;20,7;100,0;3;0;2,0;100,0;4;7;1,25;0,0;6,1;2,68;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;71,39;7,48;31,07;0,912;2607848000000,0;1614883,28
2346;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,78;321055;500,4;25;20;9,5;17,4;100,0;3;0;2,0;100,0;4;7;1,25;0,02;6,11;2,68;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;71,08;7,48;20,6;0,9593;1070955555555,56;1034869,83
2347;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,81;322292;798,0;25;20;9,4;16,5;100,0;3;0;2,0;100,0;4;7;1,25;0,07;6,09;2,67;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;70,02;7,48;30,8;0,9133;2512110222222,22;1584963,79
2348;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,82;322252;495,2;25;20;10,8;21,0;100,0;3;0;2,0;100,0;4;7;1,25;0,1;6,08;2,65;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;69,39;7,48;31,07;0,912;2607848000000,0;1614883,28
2349;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,81;320680;553,8;25;20;10,9;20,2;100,0;3;0;2,0;100,0;4;7;1,25;0,08;6,09;2,66;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;69,73;7,48;20,6;0,9593;1070955555555,56;1034869,83
2350;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,81;321597;518,1;25;20;10,3;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,16;6,1;2,6;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;68,43;7,48;30,8;0,9133;2512110222222,22;1584963,79
2351;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,85;321410;477,3;25;20;10,4;17,0;100,0;3;0;2,0;100,0;4;7;1,25;0,28;6,13;2,55;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;66,36;7,48;31,07;0,912;2607848000000,0;1614883,28
2352;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,88;321002;485,2;25;20;9,8;16,7;100,0;3;0;2,0;100,0;4;7;1,25;0,33;6,11;2,54;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;65,39;7,48;20,6;0,9593;1070955555555,56;1034869,83
2353;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,88;320369;508,5;25;20;9,7;16,6;100,0;3;0;2,0;100,0;4;7;1,25;0,49;6,11;2,44;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;62,83;7,48;30,8;0,9133;2512110222222,22;1584963,79
2354;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,83;319814;465,9;25;20;9,9;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,48;6,12;2,42;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;63,25;7,48;31,07;0,912;2607848000000,0;1614883,28
2355;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,87;319853;485,2;25;20;9,7;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,51;6,11;2,42;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;62,54;7,48;20,6;0,9593;1070955555555,56;1034869,83
2356;3;3;50;16,67;154,36;15436;15436;15436,0;5,67;3,9;318475;509,4;25;20;9,6;16,7;100,0;3;0;2,0;100,0;4;7;1,25;0,47;6,18;2,47;100,0;0;0;1,5436;0,5145;0,7236;30,8;22,01;63,26;7,48;30,8;0,9133;2512110222222,22;1584963,79
2357;3;3;50;16,67;155,94;15594;15594;15594,0;5,67;3,97;318483;638,1;25;20;14,4;44,6;100,0;3;0;2,0;100,0;4;7;1,25;0,77;6,12;2,31;100,0;0;0;1,5594;0,5198;0,6834;31,07;22,01;58,17;7,48;31,07;0,912;2607848000000,0;1614883,28
2358;3;3;50;16,67;150,7;15070;15070;15070,0;5,67;3,91;323911;468,2;25;20;11,0;19,3;100,0;3;0;2,0;100,0;4;7;1,25;0,77;6,13;2,28;100,0;0;0;1,507;0,5023;0,603;20,6;22,01;58,38;7,48;20,6;0,9593;1070955555555,56;1034869,83
